"PY" "paper"
"1098" 2000 "hkb"
"1099" 2002 "hkb"
"1100" 2007 "hkb"
"1101" 1997 "hkb"
"1102" 1997 "hkb"
"1103" 2001 "hkb"
"1104" 2011 "hkb"
"1105" 2015 "hkb"
"1106" 2009 "hkb"
"1107" 2013 "hkb"
"1108" 2003 "hkb"
"1109" 2010 "hkb"
"1110" 2016 "hkb"
"1111" 2012 "hkb"
"1112" 2006 "hkb"
"1113" 2009 "hkb"
"1114" 2000 "hkb"
"1115" 1996 "hkb"
"1116" 2013 "hkb"
"1117" 2005 "hkb"
"1118" 2012 "hkb"
"1119" 1998 "hkb"
"1120" 2013 "hkb"
"1121" 2000 "hkb"
"1122" 2012 "hkb"
"1123" 2006 "hkb"
"1124" 2007 "hkb"
"1125" 2015 "hkb"
"1126" 2012 "hkb"
"1127" 1996 "hkb"
"1128" 2008 "hkb"
"1129" 2008 "hkb"
"1130" 2010 "hkb"
"1131" 2012 "hkb"
"1132" 2001 "hkb"
"1133" 2015 "hkb"
"1134" 1995 "hkb"
"1135" 2008 "hkb"
"1136" 2004 "hkb"
"1137" 2009 "hkb"
"1138" 2003 "hkb"
"1139" 2002 "hkb"
"1140" 2000 "hkb"
"1141" 1997 "hkb"
"1142" 2006 "hkb"
"1143" 2002 "hkb"
"1144" 2002 "hkb"
"1145" 1995 "hkb"
"1146" 2008 "hkb"
"1147" 2016 "hkb"
"1148" 1998 "hkb"
"1149" 2006 "hkb"
"1150" 2011 "hkb"
"1151" 1989 "hkb"
"1152" 1999 "hkb"
"1153" 2014 "hkb"
"1154" 2009 "hkb"
"1155" 2002 "hkb"
"1156" 2004 "hkb"
"1157" 1995 "hkb"
"1158" 2007 "hkb"
"1159" 2009 "hkb"
"1160" 2008 "hkb"
"1161" 1986 "hkb"
"1162" 1998 "hkb"
"1163" 2013 "hkb"
"1164" 2005 "hkb"
"1165" 1991 "hkb"
"1166" 2016 "hkb"
"1167" 2010 "hkb"
"1168" 2003 "hkb"
"1169" 1995 "hkb"
"1170" 2008 "hkb"
"1171" 2016 "hkb"
"1172" 2002 "hkb"
"1173" 2014 "hkb"
"1174" 2012 "hkb"
"1175" 2012 "hkb"
"1176" 2016 "hkb"
"1177" 2013 "hkb"
"1178" 2001 "hkb"
"1179" 2012 "hkb"
"1180" 2016 "hkb"
"1181" 2003 "hkb"
"1182" 2015 "hkb"
"1183" 2014 "hkb"
"1184" 1996 "hkb"
"1185" 1996 "hkb"
"1186" 2011 "hkb"
"1187" 2003 "hkb"
"1188" 2005 "hkb"
"1189" 2013 "hkb"
"1190" 2014 "hkb"
"1191" 2009 "hkb"
"1192" 1995 "hkb"
"1193" 2005 "hkb"
"1194" 2001 "hkb"
"1195" 2003 "hkb"
"1196" 1995 "hkb"
"1197" 2010 "hkb"
"1198" 1990 "hkb"
"1199" 2000 "hkb"
"1200" 2005 "hkb"
"1201" 2003 "hkb"
"1202" 1993 "hkb"
"1203" 2014 "hkb"
"1204" 2012 "hkb"
"1205" 1995 "hkb"
"1206" 1992 "hkb"
"1207" 2006 "hkb"
"1208" 2003 "hkb"
"1209" 1990 "hkb"
"1210" 2006 "hkb"
"1211" 2008 "hkb"
"1212" 2016 "hkb"
"1213" 1999 "hkb"
"1214" 2008 "hkb"
"1215" 2004 "hkb"
"1216" 1999 "hkb"
"1217" 2010 "hkb"
"1218" 2016 "hkb"
"1219" 2016 "hkb"
"1220" 2007 "hkb"
"1221" 1991 "hkb"
"1222" 2009 "hkb"
"1223" 2016 "hkb"
"1224" 1997 "hkb"
"1225" 1994 "hkb"
"1226" 2002 "hkb"
"1227" 2014 "hkb"
"1228" 2016 "hkb"
"1229" 2011 "hkb"
"1230" 2012 "hkb"
"1231" 2002 "hkb"
"1232" 1995 "hkb"
"1233" 2016 "hkb"
"1234" 2014 "hkb"
"1235" 2006 "hkb"
"1236" 2005 "hkb"
"1237" 2011 "hkb"
"1238" 2010 "hkb"
"1239" 2007 "hkb"
"1240" 2008 "hkb"
"1241" 1997 "hkb"
"1242" 2010 "hkb"
"1243" 2013 "hkb"
"1244" 2008 "hkb"
"1245" 2009 "hkb"
"1246" 1989 "hkb"
"1247" 2010 "hkb"
"1248" 2004 "hkb"
"1249" 1995 "hkb"
"1250" 2007 "hkb"
"1251" 2004 "hkb"
"1252" 2008 "hkb"
"1253" 1994 "hkb"
"1254" 2009 "hkb"
"1255" 1998 "hkb"
"1256" 1993 "hkb"
"1257" 2004 "hkb"
"1258" 1993 "hkb"
"1259" 2007 "hkb"
"1260" 2000 "hkb"
"1261" 1993 "hkb"
"1262" 2003 "hkb"
"1263" 2000 "hkb"
"1264" 2009 "hkb"
"1265" 2015 "hkb"
"1266" 2014 "hkb"
"1267" 2006 "hkb"
"1268" 1994 "hkb"
"1269" 2000 "hkb"
"1270" 2005 "hkb"
"1271" 1999 "hkb"
"1272" 2002 "hkb"
"1273" 2004 "hkb"
"1274" 1995 "hkb"
"1275" 2015 "hkb"
"1276" 2003 "hkb"
"1277" 2002 "hkb"
"1278" 2007 "hkb"
"1279" 2014 "hkb"
"1280" 1986 "hkb"
"1281" 1997 "hkb"
"1282" 2010 "hkb"
"1283" 2014 "hkb"
"1284" 1994 "hkb"
"1285" 2014 "hkb"
"1286" 2014 "hkb"
"1287" 2014 "hkb"
"1288" 1992 "hkb"
"1289" 2013 "hkb"
"1290" 2004 "hkb"
"1291" 1997 "hkb"
"1292" 1997 "hkb"
"1293" 1995 "hkb"
"1294" 2001 "hkb"
"1295" 1985 "hkb"
"1296" 1998 "hkb"
"1297" 2011 "hkb"
"1298" 1998 "hkb"
"1299" 2012 "hkb"
"1300" 1997 "hkb"
"1301" 2013 "hkb"
"1302" 2014 "hkb"
"1303" 1995 "hkb"
"1304" 2003 "hkb"
"1305" 2012 "hkb"
"1306" 2001 "hkb"
"1307" 1998 "hkb"
"1308" 1997 "hkb"
"1309" 1992 "hkb"
"1310" 2008 "hkb"
"1311" 2001 "hkb"
"1312" 1992 "hkb"
"1313" 2016 "hkb"
"1314" 2007 "hkb"
"1315" 2013 "hkb"
"1316" 2011 "hkb"
"1317" 2012 "hkb"
"1318" 2003 "hkb"
"1319" 2000 "hkb"
"1320" 1990 "hkb"
"1321" 2009 "hkb"
"1322" 2000 "hkb"
"1323" 2003 "hkb"
"1324" 1991 "hkb"
"1325" 2004 "hkb"
"1326" 2009 "hkb"
"1327" 2009 "hkb"
"1328" 2012 "hkb"
"1329" 1988 "hkb"
"1330" 1997 "hkb"
"1331" 2016 "hkb"
"1332" 2001 "hkb"
"1333" 2007 "hkb"
"1334" 1998 "hkb"
"1335" 1997 "hkb"
"1336" 2005 "hkb"
"1337" 2014 "hkb"
"1338" 2003 "hkb"
"1339" 2011 "hkb"
"1340" 2005 "hkb"
"1341" 1989 "hkb"
"1342" 1999 "hkb"
"1343" 1994 "hkb"
"1344" 1994 "hkb"
"1345" 1995 "hkb"
"1346" 2004 "hkb"
"1347" 2014 "hkb"
"1348" 2003 "hkb"
"1349" 1994 "hkb"
"1350" 2009 "hkb"
"1351" 1996 "hkb"
"1352" 1997 "hkb"
"1353" 2006 "hkb"
"1354" 2010 "hkb"
"1355" 1995 "hkb"
"1356" 2014 "hkb"
"1357" 2014 "hkb"
"1358" 1998 "hkb"
"1359" 1990 "hkb"
"1360" 2010 "hkb"
"1361" 2006 "hkb"
"1362" 2006 "hkb"
"1363" 1994 "hkb"
"1364" 2009 "hkb"
"1365" 2009 "hkb"
"1366" 2016 "hkb"
"1367" 2002 "hkb"
"1368" 2003 "hkb"
"1369" 2007 "hkb"
"1370" 2004 "hkb"
"1371" 2012 "hkb"
"1372" 1997 "hkb"
"1373" 1990 "hkb"
"1374" 1998 "hkb"
"1375" 1996 "hkb"
"1376" 2014 "hkb"
"1377" 2015 "hkb"
"1378" 2003 "hkb"
"1379" 2012 "hkb"
"1380" 2012 "hkb"
"1381" 2001 "hkb"
"1382" 2016 "hkb"
"1383" 2009 "hkb"
"1384" 2001 "hkb"
"1385" 2007 "hkb"
"1386" 2011 "hkb"
"1387" 2006 "hkb"
"1388" 1990 "hkb"
"1389" 2002 "hkb"
"1390" 1996 "hkb"
"1391" 2007 "hkb"
"1392" 2015 "hkb"
"1393" 2016 "hkb"
"1394" 2010 "hkb"
"1395" 2011 "hkb"
"1396" 2010 "hkb"
"1397" 2014 "hkb"
"1398" 2008 "hkb"
"1399" 1998 "hkb"
"1400" 2015 "newell"
"1401" 2016 "newell"
"1402" 2006 "newell"
"1403" 2008 "newell"
"1404" 2007 "newell"
"1405" 2007 "newell"
"1406" 2015 "newell"
"1407" 2007 "newell"
"1408" 2009 "newell"
"1409" 2013 "newell"
"1410" 2010 "newell"
"1411" 2007 "newell"
"1412" 2007 "newell"
"1413" 2016 "newell"
"1414" 2014 "newell"
"1415" 2014 "newell"
"1416" 2014 "newell"
"1417" 2003 "newell"
"1418" 2006 "newell"
"1419" 2009 "newell"
"1420" 2010 "newell"
"1421" 2013 "newell"
"1422" 2003 "newell"
"1423" 2009 "newell"
"1424" 2006 "newell"
"1425" 2005 "newell"
"1426" 2012 "newell"
"1427" 2013 "newell"
"1428" 2008 "newell"
"1429" 2015 "newell"
"1430" 2009 "newell"
"1431" 2006 "newell"
"1432" 2013 "newell"
"1433" 2006 "newell"
"1434" 2003 "newell"
"1435" 2016 "newell"
"1436" 2003 "newell"
"1437" 2015 "newell"
"1438" 2011 "newell"
"1439" 2011 "newell"
"1440" 2013 "newell"
"1441" 2014 "newell"
"1442" 2009 "newell"
"1443" 2013 "newell"
"1444" 2016 "newell"
"1445" 2014 "newell"
"1446" 2014 "newell"
"1447" 2006 "newell"
"1448" 2016 "newell"
"1449" 2003 "newell"
"1450" 2008 "newell"
"1451" 2007 "newell"
"1452" 2006 "newell"
"1453" 2012 "newell"
"1454" 2013 "newell"
"1455" 2007 "newell"
"1456" 2013 "newell"
"1457" 2010 "newell"
"1458" 2012 "newell"
"1459" 2016 "newell"
"1460" 2010 "newell"
"1461" 2012 "newell"
"1462" 2010 "newell"
"1463" 2004 "newell"
"1464" 2004 "newell"
"1465" 2013 "newell"
"1466" 2006 "newell"
"1467" 2015 "newell"
"1468" 2015 "newell"
"1469" 2013 "newell"
"1470" 2006 "newell"
"1471" 2009 "newell"
"1472" 2011 "newell"
"1473" 2014 "newell"
"1474" 2008 "newell"
"1475" 2015 "newell"
"1476" 2009 "newell"
"1477" 2009 "newell"
"1478" 2006 "newell"
"1479" 2009 "newell"
"1480" 2011 "newell"
"1481" 2012 "newell"
"1482" 2008 "newell"
"1483" 2016 "newell"
"1484" 2008 "newell"
"1485" 2015 "newell"
"1486" 2016 "newell"
"1487" 2011 "newell"
"1488" 2016 "newell"
"1489" 2009 "newell"
"1490" 2007 "newell"
"1491" 2013 "newell"
"1492" 2013 "newell"
"1493" 2015 "newell"
"1494" 2003 "newell"
"1495" 2012 "newell"
"1496" 2007 "newell"
"1497" 2011 "newell"
"1498" 2008 "newell"
"1499" 2008 "newell"
"1500" 2002 "newell"
"1501" 2016 "newell"
"1502" 2004 "newell"
"1503" 2005 "newell"
"1504" 2013 "newell"
"1505" 2014 "newell"
"1506" 2006 "newell"
"1507" 2014 "newell"
"1508" 2008 "newell"
"1509" 2016 "newell"
"1510" 2015 "newell"
"1511" 2013 "newell"
"1512" 2006 "newell"
"1513" 2011 "newell"
"1514" 2010 "newell"
"1515" 2014 "newell"
"1516" 2003 "schmidt"
"1517" 2012 "schmidt"
"1518" 2007 "schmidt"
"1519" 2012 "schmidt"
"1520" 2008 "schmidt"
"1521" 1995 "schmidt"
"1522" 2001 "schmidt"
"1523" 2011 "schmidt"
"1524" 2008 "schmidt"
"1525" 2016 "schmidt"
"1526" 2014 "schmidt"
"1527" 2001 "schmidt"
"1528" 2010 "schmidt"
"1529" 2009 "schmidt"
"1530" 2009 "schmidt"
"1531" 2011 "schmidt"
"1532" 2008 "schmidt"
"1533" 2013 "schmidt"
"1534" 1994 "schmidt"
"1535" 2009 "schmidt"
"1536" 2009 "schmidt"
"1537" 2012 "schmidt"
"1538" 2016 "schmidt"
"1539" 2010 "schmidt"
"1540" 2012 "schmidt"
"1541" 2012 "schmidt"
"1542" 2015 "schmidt"
"1543" 2015 "schmidt"
"1544" 2013 "schmidt"
"1545" 2008 "schmidt"
"1546" 1991 "schmidt"
"1547" 2012 "schmidt"
"1548" 2006 "schmidt"
"1549" 2009 "schmidt"
"1550" 2010 "schmidt"
"1551" 1996 "schmidt"
"1552" 1994 "schmidt"
"1553" 1999 "schmidt"
"1554" 2008 "schmidt"
"1555" 2009 "schmidt"
"1556" 1996 "schmidt"
"1557" 2016 "schmidt"
"1558" 2016 "schmidt"
"1559" 1998 "schmidt"
"1560" 1995 "schmidt"
"1561" 2007 "schmidt"
"1562" 2010 "schmidt"
"1563" 2012 "schmidt"
"1564" 1995 "schmidt"
"1565" 2016 "schmidt"
"1566" 2013 "schmidt"
"1567" 2009 "schmidt"
"1568" 2014 "schmidt"
"1569" 2001 "schmidt"
"1570" 2006 "schmidt"
"1571" 2001 "schmidt"
"1572" 2000 "schmidt"
"1573" 2000 "schmidt"
"1574" 1996 "schmidt"
"1575" 1993 "schmidt"
"1576" 2014 "schmidt"
"1577" 2011 "schmidt"
"1578" 2016 "schmidt"
"1579" 2014 "schmidt"
"1580" 2016 "schmidt"
"1581" 2001 "schmidt"
"1582" 2009 "schmidt"
"1583" 2008 "schmidt"
"1584" 1999 "schmidt"
"1585" 1992 "schmidt"
"1586" 1998 "schmidt"
"1587" 2013 "schmidt"
"1588" 1995 "schmidt"
"1589" 2001 "schmidt"
"1590" 2008 "schmidt"
"1591" 2016 "schmidt"
"1592" 2005 "schmidt"
"1593" 2014 "schmidt"
"1594" 1998 "schmidt"
"1595" 2001 "schmidt"
"1596" 2010 "schmidt"
"1597" 2014 "schmidt"
"1598" 2012 "schmidt"
"1599" 1991 "schmidt"
"1600" 2008 "schmidt"
"1601" 2014 "schmidt"
"1602" 1992 "schmidt"
"1603" 2015 "schmidt"
"1604" 1994 "schmidt"
"1605" 2016 "schmidt"
"1606" 2014 "schmidt"
"1607" 2001 "schmidt"
"1608" 2009 "schmidt"
"1609" 2012 "schmidt"
"1610" 2002 "schmidt"
"1611" 2003 "schmidt"
"1612" 2014 "schmidt"
"1613" 1992 "schmidt"
"1614" 2007 "schmidt"
"1615" 2014 "schmidt"
"1616" 1992 "schmidt"
"1617" 1998 "schmidt"
"1618" 1996 "schmidt"
"1619" 2004 "schmidt"
"1620" 2007 "schmidt"
"1621" 2015 "schmidt"
"1622" 2011 "schmidt"
"1623" 2014 "schmidt"
"1624" 2008 "schmidt"
"1625" 1994 "schmidt"
"1626" 2005 "schmidt"
"1627" 2009 "schmidt"
"1628" 2012 "schmidt"
"1629" 2006 "schmidt"
"1630" 1994 "schmidt"
"1631" 2005 "schmidt"
"1632" 2012 "schmidt"
"1633" 2001 "schmidt"
"1634" 2008 "schmidt"
"1635" 2014 "schmidt"
"1636" 1994 "schmidt"
"1637" 1999 "schmidt"
"1638" 2004 "schmidt"
"1639" 2014 "schmidt"
"1640" 1993 "schmidt"
"1641" 1993 "schmidt"
"1642" 2014 "schmidt"
"1643" 2013 "schmidt"
"1644" 1996 "schmidt"
"1645" 2014 "schmidt"
"1646" 2016 "schmidt"
"1647" 2013 "schmidt"
"1648" 1997 "schmidt"
"1649" 2014 "schmidt"
"1650" 2004 "schmidt"
"1651" 2011 "schmidt"
"1652" 2011 "schmidt"
"1653" 2011 "schmidt"
"1654" 2000 "schmidt"
"1655" 2016 "schmidt"
"1656" 2007 "schmidt"
"1657" 2011 "schmidt"
"1658" 1995 "schmidt"
"1659" 2006 "schmidt"
"1660" 2011 "schmidt"
"1661" 2014 "schmidt"
"1662" 1995 "schmidt"
"1663" 1995 "schmidt"
"1664" 2010 "schmidt"
"1665" 2008 "schmidt"
"1666" 2011 "schmidt"
"1667" 2006 "schmidt"
"1668" 2004 "schmidt"
"1669" 2005 "schmidt"
"1670" 2004 "schmidt"
"1671" 2008 "schmidt"
"1672" 2005 "schmidt"
"1673" 2013 "schmidt"
"1674" 2013 "schmidt"
"1675" 2002 "schmidt"
"1676" 1998 "schmidt"
"1677" 2002 "schmidt"
"1678" 1994 "schmidt"
"1679" 1991 "schmidt"
"1680" 2002 "schmidt"
"1681" 2001 "schmidt"
"1682" 2009 "schmidt"
"1683" 1991 "schmidt"
"1684" 2006 "schmidt"
"1685" 2013 "schmidt"
"1686" 2006 "schmidt"
"1687" 2013 "schmidt"
"1688" 2014 "schmidt"
"1689" 1991 "schmidt"
"1690" 2015 "schmidt"
"1691" 1996 "schmidt"
"1692" 2007 "schmidt"
"1693" 2000 "schmidt"
"1694" 2011 "schmidt"
"1695" 2016 "schmidt"
"1696" 1992 "schmidt"
"1697" 2013 "schmidt"
"1698" 1996 "schmidt"
"1699" 1999 "schmidt"
"1700" 1998 "schmidt"
"1701" 2013 "schmidt"
"1702" 2014 "schmidt"
"1703" 1999 "schmidt"
"1704" 1999 "schmidt"
"1705" 2000 "schmidt"
"1706" 2013 "schmidt"
"1707" 1996 "schmidt"
"1708" 2005 "schmidt"
"1709" 2009 "schmidt"
"1710" 1998 "schmidt"
"1711" 2008 "schmidt"
"1712" 2006 "schmidt"
"1713" 2012 "schmidt"
"1714" 2009 "schmidt"
"1715" 2007 "schmidt"
"1716" 2015 "schmidt"
"1717" 1999 "schmidt"
"1718" 2015 "schmidt"
"1719" 2007 "schmidt"
"1720" 2009 "schmidt"
"1721" 2013 "schmidt"
"1722" 2007 "schmidt"
"1723" 1992 "schmidt"
"1724" 1999 "schmidt"
"1725" 2003 "schmidt"
"1726" 2009 "schmidt"
"1727" 2009 "schmidt"
"1728" 1994 "schmidt"
"1729" 2014 "schmidt"
"1730" 2015 "schmidt"
"1731" 2008 "schmidt"
"1732" 2000 "schmidt"
"1733" 2013 "schmidt"
"1734" 2016 "schmidt"
"1735" 2016 "schmidt"
"1736" 2004 "schmidt"
"1737" 1998 "schmidt"
"1738" 2010 "schmidt"
"1739" 2014 "schmidt"
"1740" 1992 "schmidt"
"1741" 1992 "schmidt"
"1742" 2007 "schmidt"
"1743" 2016 "schmidt"
"1744" 1993 "schmidt"
"1745" 2014 "schmidt"
"1746" 2015 "schmidt"
"1747" 1994 "schmidt"
"1748" 2014 "schmidt"
"1749" 2006 "schmidt"
"1750" 2013 "schmidt"
"1751" 2015 "schmidt"
"1752" 2007 "schmidt"
"1753" 2003 "schmidt"
"1754" 2014 "schmidt"
"1755" 1996 "schmidt"
"1756" 2005 "schmidt"
"1757" 2005 "schmidt"
"1758" 1998 "schmidt"
"1759" 2000 "schmidt"
"1760" 2014 "schmidt"
"1761" 1997 "schmidt"
"1762" 2002 "schmidt"
"1763" 2005 "schmidt"
"1764" 2001 "schmidt"
"1765" 2009 "schmidt"
"1766" 2013 "schmidt"
"1767" 1994 "schmidt"
"1768" 2013 "schmidt"
"1769" 2014 "schmidt"
"1770" 2011 "schmidt"
"1771" 2010 "schmidt"
"1772" 1997 "schmidt"
"1773" 2006 "schmidt"
"1774" 2000 "schmidt"
"1775" 2005 "schmidt"
"1776" 2001 "schmidt"
"1777" 1999 "schmidt"
"1778" 2010 "schmidt"
"1779" 2012 "schmidt"
"1780" 2012 "schmidt"
"1781" 2012 "schmidt"
"1782" 2010 "schmidt"
"1783" 2009 "schmidt"
"1784" 1992 "schmidt"
"1785" 2008 "schmidt"
"1786" 2001 "schmidt"
"1787" 2014 "schmidt"
"1788" 2014 "schmidt"
"1789" 2011 "schmidt"
"1790" 2011 "schmidt"
"1791" 2012 "schmidt"
"1792" 2012 "schmidt"
"1793" 2003 "schmidt"
"1794" 1993 "schmidt"
"1795" 1997 "schmidt"
"1796" 2016 "schmidt"
"1797" 2012 "schmidt"
"1798" 2014 "schmidt"
"1799" 1992 "schmidt"
"1800" 2016 "schmidt"
"1801" 1996 "schmidt"
"1802" 2001 "schmidt"
"1803" 2003 "schmidt"
"1804" 2015 "schmidt"
"1805" 2001 "schmidt"
"1806" 1995 "schmidt"
"1807" 2015 "schmidt"
"1808" 2016 "schmidt"
"1809" 2012 "schmidt"
"1810" 2011 "schmidt"
"1811" 1990 "schmidt"
"1812" 2009 "schmidt"
"1813" 2001 "schmidt"
"1814" 2007 "schmidt"
"1815" 2011 "schmidt"
"1816" 2009 "schmidt"
"1817" 2016 "schmidt"
"1818" 2004 "schmidt"
"1819" 1994 "schmidt"
"1820" 1993 "schmidt"
"1821" 2001 "schmidt"
"1822" 2005 "schmidt"
"1823" 2002 "schmidt"
"1824" 2008 "schmidt"
"1825" 1997 "schmidt"
"1826" 2014 "schmidt"
"1827" 2004 "schmidt"
"1828" 2011 "schmidt"
"1829" 2011 "schmidt"
"1830" 2009 "schmidt"
"1831" 2016 "schmidt"
"1832" 2008 "schmidt"
"1833" 1998 "schmidt"
"1834" 2013 "schmidt"
"1835" 2002 "schmidt"
"1836" 2002 "schmidt"
"1837" 2012 "schmidt"
"1838" 2016 "schmidt"
"1839" 2012 "schmidt"
"1840" 1995 "schmidt"
"1841" 2000 "schmidt"
"1842" 2000 "schmidt"
"1843" 2010 "schmidt"
"1844" 2015 "schmidt"
"1845" 2015 "schmidt"
"1846" 1996 "schmidt"
"1847" 2012 "schmidt"
"1848" 2014 "schmidt"
"1849" 2008 "schmidt"
"1850" 2015 "schmidt"
"1851" 2015 "schmidt"
"1852" 2011 "schmidt"
"1853" 2003 "schmidt"
"1854" 2001 "schmidt"
"1855" 2015 "schmidt"
"1856" 2002 "schmidt"
"1857" 2000 "schmidt"
"1858" 1992 "schmidt"
"1859" 2006 "schmidt"
"1860" 2015 "schmidt"
"1861" 2015 "schmidt"
"1862" 2004 "schmidt"
"1863" 2012 "schmidt"
"1864" 2002 "schmidt"
"1865" 1999 "schmidt"
"1866" 1992 "schmidt"
"1867" 2003 "schmidt"
"1868" 2011 "schmidt"
"1869" 2014 "schmidt"
"1870" 2009 "schmidt"
"1871" 1999 "schmidt"
"1872" 2010 "schmidt"
"1873" 2010 "schmidt"
"1874" 2013 "schmidt"
"1875" 1993 "schmidt"
"1876" 2014 "schmidt"
"1877" 2016 "schmidt"
"1878" 2015 "schmidt"
"1879" 1995 "schmidt"
"1880" 1995 "schmidt"
"1881" 2012 "schmidt"
"1882" 1995 "schmidt"
"1883" 2005 "schmidt"
"1884" 2005 "schmidt"
"1885" 1991 "schmidt"
"1886" 1995 "schmidt"
"1887" 2015 "schmidt"
"1888" 2014 "schmidt"
"1889" 1998 "schmidt"
"1890" 2013 "schmidt"
"1891" 2005 "schmidt"
"1892" 2016 "schmidt"
"1893" 2002 "schmidt"
"1894" 1999 "schmidt"
"1895" 2013 "schmidt"
"1896" 2011 "schmidt"
"1897" 2015 "schmidt"
"1898" 2008 "schmidt"
"1899" 1999 "schmidt"
"1900" 2009 "schmidt"
"1901" 2008 "schmidt"
"1902" 2008 "schmidt"
"1903" 1998 "schmidt"
"1904" 2016 "schmidt"
"1905" 1994 "schmidt"
"1906" 2007 "schmidt"
"1907" 1994 "schmidt"
"1908" 1990 "schmidt"
"1909" 2015 "schmidt"
"1910" 1992 "schmidt"
"1911" 1996 "thelen"
"1912" 2006 "thelen"
"1913" 2000 "thelen"
"1914" 2002 "thelen"
"1915" 2009 "thelen"
"1916" 2015 "thelen"
"1917" 2013 "thelen"
"1918" 2000 "thelen"
"1919" 1997 "thelen"
"1920" 2012 "thelen"
"1921" 2001 "thelen"
"1922" 2013 "thelen"
"1923" 2001 "thelen"
"1924" 2013 "thelen"
"1925" 2016 "thelen"
"1926" 2002 "thelen"
"1927" 2009 "thelen"
"1928" 1996 "thelen"
"1929" 1997 "thelen"
"1930" 1999 "thelen"
"1931" 2013 "thelen"
"1932" 2014 "thelen"
"1933" 2011 "thelen"
"1934" 2013 "thelen"
"1935" 2015 "thelen"
"1936" 1998 "thelen"
"1937" 1999 "thelen"
"1938" 1996 "thelen"
"1939" 2013 "thelen"
"1940" 2013 "thelen"
"1941" 2000 "thelen"
"1942" 2007 "thelen"
"1943" 2005 "thelen"
"1944" 1999 "thelen"
"1945" 2013 "thelen"
"1946" 2016 "thelen"
"1947" 2010 "thelen"
"1948" 2006 "thelen"
"1949" 2011 "thelen"
"1950" 2003 "thelen"
"1951" 2005 "thelen"
"1952" 2004 "thelen"
"1953" 2010 "thelen"
"1954" 2015 "thelen"
"1955" 2007 "thelen"
"1956" 1997 "thelen"
"1957" 1997 "thelen"
"1958" 2013 "thelen"
"1959" 2007 "thelen"
"1960" 2000 "thelen"
"1961" 2000 "thelen"
"1962" 2010 "thelen"
"1963" 2009 "thelen"
"1964" 2002 "thelen"
"1965" 2004 "thelen"
"1966" 2011 "thelen"
"1967" 2001 "thelen"
"1968" 2013 "thelen"
"1969" 2009 "thelen"
"1970" 2005 "thelen"
"1971" 1998 "thelen"
"1972" 2016 "thelen"
"1973" 2008 "thelen"
"1974" 2005 "thelen"
"1975" 1999 "thelen"
"1976" 2015 "thelen"
"1977" 2001 "thelen"
"1978" 2007 "thelen"
"1979" 1997 "thelen"
"1980" 2007 "thelen"
"1981" 2003 "thelen"
"1982" 2002 "thelen"
"1983" 1999 "thelen"
"1984" 2008 "thelen"
"1985" 2012 "thelen"
"1986" 1997 "thelen"
"1987" 2006 "thelen"
"1988" 2010 "thelen"
"1989" 2007 "thelen"
"1990" 2016 "thelen"
"1991" 2016 "thelen"
"1992" 2002 "thelen"
"1993" 2006 "thelen"
"1994" 2005 "thelen"
"1995" 2001 "thelen"
"1996" 2002 "thelen"
"1997" 1996 "thelen"
"1998" 2013 "thelen"
"1999" 1996 "thelen"
"2000" 2014 "thelen"
"2001" 2010 "thelen"
"2002" 1996 "thelen"
"2003" 2014 "thelen"
"2004" 2009 "thelen"
"2005" 1997 "thelen"
"2006" 2013 "thelen"
"2007" 2010 "thelen"
"2008" 2004 "thelen"
"2009" 2012 "thelen"
"2010" 2007 "thelen"
"2011" 2011 "thelen"
"2012" 2002 "thelen"
"2013" 2010 "thelen"
"2014" 1996 "thelen"
"2015" 2006 "thelen"
"2016" 2000 "thelen"
"2017" 2007 "thelen"
"2018" 2011 "thelen"
"2019" 2014 "thelen"
"2020" 2011 "thelen"
"2021" 2002 "thelen"
"2022" 2008 "thelen"
"2023" 2008 "thelen"
"2024" 2012 "thelen"
"2025" 2013 "thelen"
"2026" 2016 "thelen"
"2027" 2010 "thelen"
"2028" 2008 "thelen"
"2029" 2012 "thelen"
"2030" 2000 "thelen"
"2031" 1999 "thelen"
"2032" 2014 "thelen"
"2033" 2015 "thelen"
"2034" 2003 "thelen"
"2035" 2011 "thelen"
"2036" 2008 "thelen"
"2037" 2004 "thelen"
"2038" 2009 "thelen"
"2039" 2009 "thelen"
"2040" 2002 "thelen"
"2041" 2001 "thelen"
"2042" 2012 "thelen"
"2043" 2002 "thelen"
"2044" 2007 "thelen"
"2045" 1996 "thelen"
"2046" 2000 "thelen"
"2047" 1996 "thelen"
"2048" 2005 "thelen"
"2049" 2009 "thelen"
"2050" 2005 "thelen"
"2051" 2000 "thelen"
"2052" 2010 "thelen"
"2053" 2004 "thelen"
"2054" 2013 "thelen"
"2055" 2001 "thelen"
"2056" 1998 "thelen"
"2057" 2016 "thelen"
"2058" 2014 "thelen"
"2059" 2009 "thelen"
"2060" 2015 "thelen"
"2061" 2009 "thelen"
"2062" 2014 "thelen"
"2063" 2007 "thelen"
"2064" 2013 "thelen"
"2065" 2016 "thelen"
"2066" 2004 "thelen"
"2067" 2003 "thelen"
"2068" 2001 "thelen"
"2069" 2003 "thelen"
"2070" 2016 "thelen"
"2071" 2010 "thelen"
"2072" 2013 "thelen"
"2073" 2014 "thelen"
"2074" 2016 "thelen"
"2075" 2001 "thelen"
"2076" 2007 "thelen"
